# Logfile created on 2026-03-28 00:57:12 +0100 by logger.rb/v1.5.3
2026-03-28 00:57:12 +0100: Memory Usage (437160K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/Design/xschem/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/HPA_to_PADS.gds
2026-03-28 00:57:12 +0100: Memory Usage (437160K) : Ruby Version for klayout: 3.2.3
2026-03-28 00:57:12 +0100: Memory Usage (440140K) : Loading database to memory is complete.
2026-03-28 00:57:12 +0100: Memory Usage (440140K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/Design/xschem/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/drc_run_HPA/HPA_to_PADS_HPA_pin.lyrdb
2026-03-28 00:57:12 +0100: Memory Usage (440140K) : Evaluate switches.
2026-03-28 00:57:12 +0100: Memory Usage (440140K) : tables selected: pin
2026-03-28 00:57:12 +0100: Memory Usage (440140K) : KLayout will use 4 thread(s) in tiled mode.
2026-03-28 00:57:12 +0100: Memory Usage (440140K) : flat mode is enabled.
2026-03-28 00:57:12 +0100: Memory Usage (440140K) : FEOL enabled: false
2026-03-28 00:57:12 +0100: Memory Usage (440140K) : BEOL enabled: false
2026-03-28 00:57:12 +0100: Memory Usage (440140K) : OFFGRID enabled: true
2026-03-28 00:57:12 +0100: Memory Usage (440140K) : PIN enabled: false
2026-03-28 00:57:12 +0100: Memory Usage (440140K) : FORBIDDEN enabled: false
2026-03-28 00:57:12 +0100: Memory Usage (440140K) : RECOMMENDED enabled: true
2026-03-28 00:57:12 +0100: Memory Usage (440140K) : PreCheck DRC enabled: false
2026-03-28 00:57:12 +0100: Memory Usage (440140K) : CONNECTIVITY_RULES enabled: false.
2026-03-28 00:57:12 +0100: Memory Usage (440140K) : Read in polygons from layers.
2026-03-28 00:57:12 +0100: Memory Usage (443076K) : activ_drw has 198 polygons
2026-03-28 00:57:12 +0100: Memory Usage (443076K) : activ_pin has 0 polygons
2026-03-28 00:57:12 +0100: Memory Usage (443076K) : activ_mask has 0 polygons
2026-03-28 00:57:12 +0100: Memory Usage (443076K) : activ_filler has 0 polygons
2026-03-28 00:57:12 +0100: Memory Usage (443076K) : activ_nofill has 0 polygons
2026-03-28 00:57:12 +0100: Memory Usage (443076K) : activ_opc has 0 polygons
2026-03-28 00:57:12 +0100: Memory Usage (443076K) : activ_iopc has 0 polygons
2026-03-28 00:57:12 +0100: Memory Usage (443076K) : activ_noqrc has 0 polygons
2026-03-28 00:57:12 +0100: Memory Usage (443076K) : biwind_drw has 0 polygons
2026-03-28 00:57:12 +0100: Memory Usage (443076K) : biwind_opc has 0 polygons
2026-03-28 00:57:12 +0100: Memory Usage (443076K) : pemwind_drw has 0 polygons
2026-03-28 00:57:12 +0100: Memory Usage (443400K) : gatpoly_drw has 108 polygons
2026-03-28 00:57:12 +0100: Memory Usage (443676K) : gatpoly_pin has 124 polygons
2026-03-28 00:57:12 +0100: Memory Usage (443676K) : gatpoly_filler has 0 polygons
2026-03-28 00:57:12 +0100: Memory Usage (443676K) : gatpoly_nofill has 0 polygons
2026-03-28 00:57:12 +0100: Memory Usage (443676K) : gatpoly_opc has 0 polygons
2026-03-28 00:57:12 +0100: Memory Usage (443676K) : gatpoly_iopc has 0 polygons
2026-03-28 00:57:12 +0100: Memory Usage (443676K) : gatpoly_noqrc has 0 polygons
2026-03-28 00:57:12 +0100: Memory Usage (449744K) : cont_drw has 16803 polygons
2026-03-28 00:57:12 +0100: Memory Usage (449744K) : cont_opc has 0 polygons
2026-03-28 00:57:12 +0100: Memory Usage (449744K) : nsd_drw has 0 polygons
2026-03-28 00:57:12 +0100: Memory Usage (449744K) : nsd_block has 0 polygons
2026-03-28 00:57:12 +0100: Memory Usage (449744K) : metal1_drw has 390 polygons
2026-03-28 00:57:12 +0100: Memory Usage (449744K) : metal1_pin has 515 polygons
2026-03-28 00:57:12 +0100: Memory Usage (449744K) : metal1_mask has 0 polygons
2026-03-28 00:57:12 +0100: Memory Usage (449744K) : metal1_filler has 0 polygons
2026-03-28 00:57:12 +0100: Memory Usage (449744K) : metal1_nofill has 0 polygons
