# Logfile created on 2026-03-28 00:57:09 +0100 by logger.rb/v1.5.3
2026-03-28 00:57:09 +0100: Memory Usage (436936K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/Design/xschem/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/HPA_to_PADS.gds
2026-03-28 00:57:09 +0100: Memory Usage (436936K) : Ruby Version for klayout: 3.2.3
2026-03-28 00:57:09 +0100: Memory Usage (439416K) : Loading database to memory is complete.
2026-03-28 00:57:09 +0100: Memory Usage (439416K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/Design/xschem/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/drc_run_HPA/HPA_to_PADS_HPA_passiv.lyrdb
2026-03-28 00:57:09 +0100: Memory Usage (439416K) : Evaluate switches.
2026-03-28 00:57:09 +0100: Memory Usage (439416K) : tables selected: passiv
2026-03-28 00:57:09 +0100: Memory Usage (439416K) : KLayout will use 4 thread(s) in tiled mode.
2026-03-28 00:57:09 +0100: Memory Usage (439416K) : flat mode is enabled.
2026-03-28 00:57:09 +0100: Memory Usage (439416K) : FEOL enabled: false
2026-03-28 00:57:09 +0100: Memory Usage (439416K) : BEOL enabled: false
2026-03-28 00:57:09 +0100: Memory Usage (439416K) : OFFGRID enabled: true
2026-03-28 00:57:09 +0100: Memory Usage (439416K) : PIN enabled: false
2026-03-28 00:57:09 +0100: Memory Usage (439416K) : FORBIDDEN enabled: false
2026-03-28 00:57:09 +0100: Memory Usage (439416K) : RECOMMENDED enabled: true
2026-03-28 00:57:09 +0100: Memory Usage (439416K) : PreCheck DRC enabled: false
2026-03-28 00:57:09 +0100: Memory Usage (439416K) : CONNECTIVITY_RULES enabled: false.
2026-03-28 00:57:09 +0100: Memory Usage (439416K) : Read in polygons from layers.
2026-03-28 00:57:09 +0100: Memory Usage (442516K) : activ_drw has 198 polygons
2026-03-28 00:57:09 +0100: Memory Usage (442516K) : activ_pin has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (442516K) : activ_mask has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (442516K) : activ_filler has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (442516K) : activ_nofill has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (442516K) : activ_opc has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (442516K) : activ_iopc has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (442516K) : activ_noqrc has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (442516K) : biwind_drw has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (442516K) : biwind_opc has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (442516K) : pemwind_drw has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (443224K) : gatpoly_drw has 108 polygons
2026-03-28 00:57:09 +0100: Memory Usage (443344K) : gatpoly_pin has 124 polygons
