# Logfile created on 2026-03-28 00:57:09 +0100 by logger.rb/v1.5.3
2026-03-28 00:57:09 +0100: Memory Usage (437244K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/Design/xschem/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/HPA_to_PADS.gds
2026-03-28 00:57:09 +0100: Memory Usage (437244K) : Ruby Version for klayout: 3.2.3
2026-03-28 00:57:09 +0100: Memory Usage (439896K) : Loading database to memory is complete.
2026-03-28 00:57:09 +0100: Memory Usage (440140K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/Design/xschem/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/drc_run_HPA/HPA_to_PADS_HPA_forbidden.lyrdb
2026-03-28 00:57:09 +0100: Memory Usage (440140K) : Evaluate switches.
2026-03-28 00:57:09 +0100: Memory Usage (440140K) : tables selected: forbidden
2026-03-28 00:57:09 +0100: Memory Usage (440140K) : KLayout will use 4 thread(s) in tiled mode.
2026-03-28 00:57:09 +0100: Memory Usage (440140K) : flat mode is enabled.
2026-03-28 00:57:09 +0100: Memory Usage (440140K) : FEOL enabled: false
2026-03-28 00:57:09 +0100: Memory Usage (440140K) : BEOL enabled: false
2026-03-28 00:57:09 +0100: Memory Usage (440140K) : OFFGRID enabled: true
2026-03-28 00:57:09 +0100: Memory Usage (440140K) : PIN enabled: false
2026-03-28 00:57:09 +0100: Memory Usage (440140K) : FORBIDDEN enabled: false
2026-03-28 00:57:09 +0100: Memory Usage (440140K) : RECOMMENDED enabled: true
2026-03-28 00:57:09 +0100: Memory Usage (440140K) : PreCheck DRC enabled: false
2026-03-28 00:57:09 +0100: Memory Usage (440140K) : CONNECTIVITY_RULES enabled: false.
2026-03-28 00:57:09 +0100: Memory Usage (440140K) : Read in polygons from layers.
2026-03-28 00:57:09 +0100: Memory Usage (443024K) : activ_drw has 198 polygons
2026-03-28 00:57:09 +0100: Memory Usage (443024K) : activ_pin has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (443024K) : activ_mask has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (443024K) : activ_filler has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (443024K) : activ_nofill has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (443024K) : activ_opc has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (443024K) : activ_iopc has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (443024K) : activ_noqrc has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (443024K) : biwind_drw has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (443024K) : biwind_opc has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (443024K) : pemwind_drw has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (443408K) : gatpoly_drw has 108 polygons
2026-03-28 00:57:09 +0100: Memory Usage (443612K) : gatpoly_pin has 124 polygons
2026-03-28 00:57:09 +0100: Memory Usage (443612K) : gatpoly_filler has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (443612K) : gatpoly_nofill has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (443612K) : gatpoly_opc has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (443612K) : gatpoly_iopc has 0 polygons
2026-03-28 00:57:09 +0100: Memory Usage (443612K) : gatpoly_noqrc has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : cont_drw has 16803 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : cont_opc has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : nsd_drw has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : nsd_block has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal1_drw has 390 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal1_pin has 515 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal1_mask has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal1_filler has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal1_nofill has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal1_slit has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal1_text has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal1_opc has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal1_noqrc has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal1_res has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal1_iprobe has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal1_diffprb has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : passiv_drw has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : passiv_pin has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : passiv_sbump has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : passiv_pillar has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : passiv_pdl has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal2_drw has 98 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal2_pin has 12 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal2_mask has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal2_filler has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal2_nofill has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal2_slit has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal2_text has 1 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal2_opc has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal2_noqrc has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal2_res has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal2_iprobe has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : metal2_diffprb has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : baspoly_drw has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : baspoly_pin has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : psd_drw has 24 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : nldb_drw has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : digibnd_drw has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : via1_drw has 9590 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : backmetal1_drw has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : backmetal1_pin has 0 polygons
2026-03-28 00:57:10 +0100: Memory Usage (449944K) : backmetal1_mask has 0 polygons
