# Logfile created on 2026-03-28 00:56:59 +0100 by logger.rb/v1.5.3
2026-03-28 00:56:59 +0100: Memory Usage (437740K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/Design/xschem/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/HPA_to_PADS.gds
2026-03-28 00:56:59 +0100: Memory Usage (437740K) : Ruby Version for klayout: 3.2.3
2026-03-28 00:57:00 +0100: Memory Usage (440404K) : Loading database to memory is complete.
2026-03-28 00:57:00 +0100: Memory Usage (440404K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/Design/xschem/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/drc_run_HPA/HPA_to_PADS_HPA_metal1.lyrdb
2026-03-28 00:57:00 +0100: Memory Usage (440404K) : Evaluate switches.
2026-03-28 00:57:00 +0100: Memory Usage (440404K) : tables selected: metal1
2026-03-28 00:57:00 +0100: Memory Usage (440404K) : KLayout will use 4 thread(s) in tiled mode.
2026-03-28 00:57:00 +0100: Memory Usage (440404K) : flat mode is enabled.
2026-03-28 00:57:00 +0100: Memory Usage (440404K) : FEOL enabled: false
2026-03-28 00:57:00 +0100: Memory Usage (440404K) : BEOL enabled: false
2026-03-28 00:57:00 +0100: Memory Usage (440404K) : OFFGRID enabled: true
2026-03-28 00:57:00 +0100: Memory Usage (440404K) : PIN enabled: false
2026-03-28 00:57:00 +0100: Memory Usage (440404K) : FORBIDDEN enabled: false
2026-03-28 00:57:00 +0100: Memory Usage (440404K) : RECOMMENDED enabled: true
2026-03-28 00:57:00 +0100: Memory Usage (440404K) : PreCheck DRC enabled: false
2026-03-28 00:57:00 +0100: Memory Usage (440404K) : CONNECTIVITY_RULES enabled: false.
2026-03-28 00:57:00 +0100: Memory Usage (440404K) : Read in polygons from layers.
2026-03-28 00:57:00 +0100: Memory Usage (443456K) : activ_drw has 198 polygons
2026-03-28 00:57:00 +0100: Memory Usage (443456K) : activ_pin has 0 polygons
2026-03-28 00:57:00 +0100: Memory Usage (443456K) : activ_mask has 0 polygons
2026-03-28 00:57:00 +0100: Memory Usage (443456K) : activ_filler has 0 polygons
2026-03-28 00:57:00 +0100: Memory Usage (443456K) : activ_nofill has 0 polygons
2026-03-28 00:57:00 +0100: Memory Usage (443456K) : activ_opc has 0 polygons
2026-03-28 00:57:00 +0100: Memory Usage (443456K) : activ_iopc has 0 polygons
2026-03-28 00:57:00 +0100: Memory Usage (443456K) : activ_noqrc has 0 polygons
2026-03-28 00:57:00 +0100: Memory Usage (443456K) : biwind_drw has 0 polygons
2026-03-28 00:57:00 +0100: Memory Usage (443456K) : biwind_opc has 0 polygons
2026-03-28 00:57:00 +0100: Memory Usage (443456K) : pemwind_drw has 0 polygons
2026-03-28 00:57:00 +0100: Memory Usage (444104K) : gatpoly_drw has 108 polygons
2026-03-28 00:57:00 +0100: Memory Usage (444224K) : gatpoly_pin has 124 polygons
2026-03-28 00:57:00 +0100: Memory Usage (444224K) : gatpoly_filler has 0 polygons
2026-03-28 00:57:00 +0100: Memory Usage (444224K) : gatpoly_nofill has 0 polygons
2026-03-28 00:57:00 +0100: Memory Usage (444224K) : gatpoly_opc has 0 polygons
2026-03-28 00:57:00 +0100: Memory Usage (444224K) : gatpoly_iopc has 0 polygons
2026-03-28 00:57:00 +0100: Memory Usage (444224K) : gatpoly_noqrc has 0 polygons
2026-03-28 00:57:00 +0100: Memory Usage (450292K) : cont_drw has 16803 polygons
2026-03-28 00:57:00 +0100: Memory Usage (450292K) : cont_opc has 0 polygons
2026-03-28 00:57:00 +0100: Memory Usage (450292K) : nsd_drw has 0 polygons
2026-03-28 00:57:00 +0100: Memory Usage (450292K) : nsd_block has 0 polygons
2026-03-28 00:57:00 +0100: Memory Usage (450292K) : metal1_drw has 390 polygons
2026-03-28 00:57:00 +0100: Memory Usage (450292K) : metal1_pin has 515 polygons
2026-03-28 00:57:00 +0100: Memory Usage (450292K) : metal1_mask has 0 polygons
2026-03-28 00:57:00 +0100: Memory Usage (450292K) : metal1_filler has 0 polygons
2026-03-28 00:57:00 +0100: Memory Usage (450292K) : metal1_nofill has 0 polygons
2026-03-28 00:57:00 +0100: Memory Usage (450292K) : metal1_slit has 0 polygons
