# Logfile created on 2026-03-25 02:33:00 +0100 by logger.rb/v1.5.3
2026-03-25 02:33:00 +0100: Memory Usage (436044K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/Design/xschem/HPAmplifier/OTA_Telescopic_backup/OTA_Telescopic_NO_FLATTEN/Layout_and_Related_files/OTA_Telescopic_TOP_wp.gds
2026-03-25 02:33:00 +0100: Memory Usage (436044K) : Ruby Version for klayout: 3.2.3
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : Loading database to memory is complete.
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/Design/xschem/HPAmplifier/OTA_Telescopic_backup/OTA_Telescopic_NO_FLATTEN/Layout_and_Related_files/drc_run_OTA_Telescopic_TOP_wp/OTA_Telescopic_TOP_wp_OTA_Telescopic_TOP_wp_thickgateox.lyrdb
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : Evaluate switches.
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : tables selected: thickgateox
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : KLayout will use 4 thread(s) in tiled mode.
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : deep mode is enabled.
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : FEOL enabled: false
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : BEOL enabled: false
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : OFFGRID enabled: true
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : PIN enabled: false
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : FORBIDDEN enabled: false
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : RECOMMENDED enabled: true
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : PreCheck DRC enabled: false
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : CONNECTIVITY_RULES enabled: false.
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : Read in polygons from layers.
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : activ_drw has 5032 polygons
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : activ_pin has 0 polygons
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : activ_mask has 0 polygons
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : activ_filler has 0 polygons
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : activ_nofill has 0 polygons
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : activ_opc has 0 polygons
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : activ_iopc has 0 polygons
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : activ_noqrc has 0 polygons
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : biwind_drw has 0 polygons
2026-03-25 02:33:00 +0100: Memory Usage (437436K) : biwind_opc has 0 polygons
2026-03-25 02:33:00 +0100: Memory Usage (438560K) : pemwind_drw has 0 polygons
2026-03-25 02:33:00 +0100: Memory Usage (438560K) : gatpoly_drw has 2679 polygons
2026-03-25 02:33:00 +0100: Memory Usage (438560K) : gatpoly_pin has 377 polygons
2026-03-25 02:33:00 +0100: Memory Usage (438560K) : gatpoly_filler has 0 polygons
2026-03-25 02:33:00 +0100: Memory Usage (438560K) : gatpoly_nofill has 0 polygons
2026-03-25 02:33:00 +0100: Memory Usage (438560K) : gatpoly_opc has 0 polygons
2026-03-25 02:33:00 +0100: Memory Usage (438824K) : gatpoly_iopc has 0 polygons
