# Logfile created on 2026-03-25 02:33:03 +0100 by logger.rb/v1.5.3
2026-03-25 02:33:03 +0100: Memory Usage (436372K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/Design/xschem/HPAmplifier/OTA_Telescopic_backup/OTA_Telescopic_NO_FLATTEN/Layout_and_Related_files/OTA_Telescopic_TOP_wp.gds
2026-03-25 02:33:03 +0100: Memory Usage (436372K) : Ruby Version for klayout: 3.2.3
2026-03-25 02:33:03 +0100: Memory Usage (438104K) : Loading database to memory is complete.
2026-03-25 02:33:03 +0100: Memory Usage (438104K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/Design/xschem/HPAmplifier/OTA_Telescopic_backup/OTA_Telescopic_NO_FLATTEN/Layout_and_Related_files/drc_run_OTA_Telescopic_TOP_wp/OTA_Telescopic_TOP_wp_OTA_Telescopic_TOP_wp_topmetal1.lyrdb
2026-03-25 02:33:03 +0100: Memory Usage (438104K) : Evaluate switches.
2026-03-25 02:33:03 +0100: Memory Usage (438104K) : tables selected: topmetal1
2026-03-25 02:33:03 +0100: Memory Usage (438104K) : KLayout will use 4 thread(s) in tiled mode.
2026-03-25 02:33:03 +0100: Memory Usage (438104K) : deep mode is enabled.
2026-03-25 02:33:04 +0100: Memory Usage (454620K) : fgimp_drw has 0 polygons
2026-03-25 02:33:04 +0100: Memory Usage (454620K) : emwihv_drw has 0 polygons
2026-03-25 02:33:04 +0100: Memory Usage (454620K) : lbe_drw has 0 polygons
2026-03-25 02:33:04 +0100: Memory Usage (454884K) : alcustop_drw has 0 polygons
2026-03-25 02:33:04 +0100: Memory Usage (454884K) : nometfiller_drw has 0 polygons
2026-03-25 02:33:04 +0100: Memory Usage (454884K) : prboundary_drw has 0 polygons
2026-03-25 02:33:04 +0100: Memory Usage (454884K) : exchange0_drw has 0 polygons
2026-03-25 02:33:04 +0100: Memory Usage (454884K) : exchange0_pin has 0 polygons
2026-03-25 02:33:04 +0100: Memory Usage (455148K) : exchange0_text has 0 polygons
2026-03-25 02:33:04 +0100: Memory Usage (455148K) : exchange1_drw has 0 polygons
2026-03-25 02:33:04 +0100: Memory Usage (455148K) : exchange1_pin has 0 polygons
2026-03-25 02:33:04 +0100: Memory Usage (455148K) : exchange1_text has 0 polygons
2026-03-25 02:33:04 +0100: Memory Usage (455148K) : exchange2_drw has 0 polygons
2026-03-25 02:33:04 +0100: Memory Usage (455412K) : exchange2_pin has 0 polygons
2026-03-25 02:33:04 +0100: Memory Usage (455412K) : exchange2_text has 0 polygons
2026-03-25 02:33:04 +0100: Memory Usage (455412K) : exchange3_drw has 0 polygons
2026-03-25 02:33:04 +0100: Memory Usage (455412K) : exchange3_pin has 0 polygons
2026-03-25 02:33:04 +0100: Memory Usage (455412K) : exchange3_text has 0 polygons
2026-03-25 02:33:04 +0100: Memory Usage (455412K) : exchange4_drw has 0 polygons
2026-03-25 02:33:04 +0100: Memory Usage (455412K) : exchange4_pin has 0 polygons
2026-03-25 02:33:04 +0100: Memory Usage (455412K) : exchange4_text has 0 polygons
2026-03-25 02:33:04 +0100: Memory Usage (455412K) : isonwell_drw has 0 polygons
2026-03-25 02:33:04 +0100: Memory Usage (455412K) : Total no. of polygons in the design is 74600
2026-03-25 02:33:04 +0100: Memory Usage (455412K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2026-03-25 02:33:04 +0100: Memory Usage (455412K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2026-03-25 02:33:04 +0100: Memory Usage (455412K) : The following rules values were missing in tech json and default values were used:
2026-03-25 02:33:04 +0100: Memory Usage (455412K) :   - Cnt_c_digibnd
2026-03-25 02:33:04 +0100: Memory Usage (457124K) : Total area of the design is 28136.451999999997 um^2.
2026-03-25 02:33:04 +0100: Memory Usage (457124K) : The design dimensions are 211.6 µm * 132.97 µm.
2026-03-25 02:33:04 +0100: Memory Usage (457124K) : Starting general IHP-SG13G2 derivations.
2026-03-25 02:33:04 +0100: Memory Usage (457124K) : Starting Pwell derivations
2026-03-25 02:33:04 +0100: Memory Usage (459304K) : Starting IHP-SG13G2 DRC rules.
2026-03-25 02:33:04 +0100: Memory Usage (459304K) : Starting 5.22. TopMetal1 table
2026-03-25 02:33:04 +0100: Memory Usage (459304K) : Executing rule TM1.a
2026-03-25 02:33:04 +0100: Memory Usage (459304K) : Executing rule TM1.b
2026-03-25 02:33:04 +0100: Memory Usage (460164K) : KLayout DRC run for tables 'topmetal1' completed in 0.53 seconds
